Idade,Faixa,Bairro,Genero,Prioridade,Intencao,Por Omar,Por Braga
23,22 a 24,Duque,Masculino,Emprego,Magalhaes,Não,Não
19,18 a 21,União,Masculino,Segurança,Magalhaes,Não,Não
23,22 a 24,Itamarati,Masculino,Saúde,Adail,Sem Opiniao,Não
51,50 a 59,Duque,Masculino,Emprego,Magalhaes,Não,Não
51,50 a 59,Itamarati,Feminino,Emprego,Magalhaes,Não,Não
27,25 a 29,Urucu,Masculino,Energia,Mitouso,Não,Não
18,18 a 21,Itamarati,Masculino,Educação,Adail,Sim,Sim
30,30 a 39,Espirito Santo,Masculino,Infraestrutura,Magalhaes,Não,Não
18,18 a 21,Espirito Santo,Masculino,Segurança,Magalhaes,Não,Sim
27,25 a 29,Espirito Santo,Masculino,Salário,Magalhaes,Sim,Não
17,16 e 17,Tauá Mirim,Masculino,Educação,Iran,Não,Não
18,18 a 21,Itamarati,Masculino,Emprego,Magalhaes,Não,Sim
21,18 a 21,Espirito Santo,Masculino,Emprego,Magalhaes,Não,Sim
32,30 a 39,Duque,Feminino,Emprego,,Sem Opiniao,Sem Opiniao
73,60 e +,Chagas,Feminino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
32,30 a 39,Chagas,Feminino,Saúde,f,Sim,Sim
61,60 e +,Centro,Feminino,Saúde,f,Sim,Não
30,30 a 39,Santa Helena,Feminino,Saneamento e urbanização,Magalhaes,Sem Opiniao,Sim
30,30 a 39,Chagas,Feminino,Salário,f,Sim,Sim
50,50 a 59,Duque,Feminino,Emprego,Adail,Sim,Sim
34,30 a 39,Itamarati,Feminino,Saúde,,Sem Opiniao,Sim
51,50 a 59,Tauá Mirim,Feminino,Renda,,Não,Não
53,50 a 59,Espirito Santo,Feminino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
33,30 a 39,União,Feminino,Saúde,indeciso,Sem Opiniao,Sem Opiniao
34,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
42,40 a 49,Urucu,Feminino,Saneamento e urbanização,Mitouso,Sem Opiniao,Sem Opiniao
60,60 e +,Itamarati,Feminino,Saúde,Magalhaes,Sim,Sim
35,30 a 39,Tauá Mirim,Feminino,,f,Sem Opiniao,Sem Opiniao
46,40 a 49,Do Pera,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
32,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sim,Sim
42,40 a 49,Itamarati,Feminino,Emprego,f,Sem Opiniao,Sem Opiniao
42,40 a 49,Duque,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
33,30 a 39,Itamarati,Feminino,Emprego,f,Sim,Sim
53,50 a 59,Santa Efigênia,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
30,30 a 39,Espirito Santo,Feminino,Salário,Mitouso,Sem Opiniao,Sem Opiniao
48,40 a 49,União,Feminino,Emprego,Adail,Não,Não
34,30 a 39,União,Feminino,Outros,Mitouso,Não,Não
40,40 a 49,Santa Efigênia,Feminino,Emprego,Adail,Sim,Sim
57,50 a 59,Itamarati,Feminino,Segurança,Mitouso,Sem Opiniao,Sem Opiniao
39,30 a 39,Santa Helena,Feminino,Asfalto,Adail,Não,Sim
31,30 a 39,União,Feminino,Saúde,Adail,Sim,Sim
16,16 e 17,Urucu,Feminino,Asfalto,Magalhaes,Sim,Não
36,30 a 39,Tauá Mirim,Feminino,Saúde,Iran,Não,Não
21,18 a 21,Centro,Feminino,Salário,Magalhaes,Sim,Sim
24,22 a 24,Urucu,Feminino,Segurança,Magalhaes,Não,Não
54,50 a 59,Centro,Masculino,Renda,Magalhaes,Sim,Não
60,60 e +,Centro,Masculino,Emprego,Magalhaes,Sim,Não
16,16 e 17,Duque,Feminino,Salário,Magalhaes,Sim,Não
18,18 a 21,União,Feminino,Infraestrutura,indeciso,Sim,Sem Opiniao
24,22 a 24,Do Pera,Feminino,Infraestrutura,Adail,Sem Opiniao,Sem Opiniao
29,25 a 29,Tauá Mirim,Feminino,Outros,indeciso,Sem Opiniao,Sem Opiniao
26,25 a 29,União,Feminino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
20,18 a 21,Urucu,Feminino,Saúde,Nulo,Sem Opiniao,Sem Opiniao
29,25 a 29,Itamarati,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
29,25 a 29,Santa Efigênia,Feminino,Saúde,Magalhaes,Sim,Não
63,60 e +,Chagas,Masculino,Moradia,Adail,Sim,Sim
40,40 a 49,Itamarati,Masculino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
64,60 e +,Duque,Masculino,Asfalto,Mitouso,Não,Não
53,50 a 59,Chagas,Masculino,,Mitouso,Não,Sim
36,30 a 39,União,Masculino,Saúde,Adail,Sem Opiniao,Sem Opiniao
45,40 a 49,Chagas,Masculino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
55,50 a 59,Duque,Masculino,Corrupção,Adail,Sem Opiniao,Sim
38,30 a 39,União,Masculino,Emprego,indeciso,Sem Opiniao,Sem Opiniao
59,50 a 59,Chagas,Masculino,Asfalto,Nulo,Sem Opiniao,Sem Opiniao
45,40 a 49,Chagas,Masculino,Emprego,Mitouso,Sem Opiniao,Sem Opiniao
45,40 a 49,Itamarati,Masculino,Administração pública,Magalhaes,Sim,Sim
34,30 a 39,Chagas,Masculino,Corrupção,Adail,Sem Opiniao,Sem Opiniao
31,30 a 39,Urucu,Masculino,,Adail,Sem Opiniao,Sim
34,30 a 39,Chagas,Masculino,Saúde,f,Sem Opiniao,Sem Opiniao
37,30 a 39,Itamarati,Masculino,Saúde,Adail,Sem Opiniao,Sem Opiniao
52,50 a 59,União,Masculino,Educação,f,Não,Não
64,60 e +,União,Masculino,Emprego,Adail,Sim,Não
41,40 a 49,União,Masculino,Infraestrutura,Mitouso,Sem Opiniao,Não
78,60 e +,União,Feminino,Emprego,Adail,Sim,Sim
46,40 a 49,Espirito Santo,Masculino,Administração pública,Adail,Sem Opiniao,Sem Opiniao
38,30 a 39,União,Masculino,Corrupção,Mitouso,Sem Opiniao,Sem Opiniao
33,30 a 39,União,Masculino,Saúde,Adail,Sem Opiniao,Sim
60,60 e +,Urucu,Masculino,Asfalto,Mitouso,Sem Opiniao,Sem Opiniao
50,50 a 59,União,Masculino,Corrupção,Nulo,Sem Opiniao,Sem Opiniao
91,60 e +,União,Masculino,Emprego,Magalhaes,Sem Opiniao,Sim
49,40 a 49,Chagas,Masculino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
60,60 e +,Santa Efigênia,Masculino,Saúde,Magalhaes,Sem Opiniao,Não
43,40 a 49,Tauá Mirim,Masculino,Segurança,Adail,Sim,Sim
64,60 e +,Tauá Mirim,Masculino,Saúde,,Sem Opiniao,Sem Opiniao
31,30 a 39,Urucu,Masculino,Outros,,Sem Opiniao,Sem Opiniao
54,50 a 59,Tauá Mirim,Masculino,Emprego,Magalhaes,Sem Opiniao,Sem Opiniao
41,40 a 49,Urucu,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
40,40 a 49,Santa Helena,Feminino,Salário,Adail,Sem Opiniao,Sim
43,40 a 49,União,Feminino,Saúde,Magalhaes,Sem Opiniao,Sem Opiniao
26,25 a 29,Itamarati,Feminino,Emprego,Magalhaes,Sem Opiniao,Sim
43,40 a 49,Chagas,Feminino,Saúde,Adail,Não,Sim
59,50 a 59,Tauá Mirim,Feminino,Saúde,Adail,Sim,Sim
30,30 a 39,Urucu,Feminino,Educação,Adail,Não,Sim
51,50 a 59,União,Feminino,Saúde,Magalhaes,Sim,Sem Opiniao
63,60 e +,Duque,Feminino,Asfalto,Mitouso,Sim,Não
50,50 a 59,União,Feminino,Salário,Adail,Sim,Sim
40,40 a 49,União,Feminino,Emprego,Adail,Não,Sim
61,60 e +,Centro,Feminino,Saneamento e urbanização,Adail,Sem Opiniao,Sim
33,30 a 39,Do Pera,Feminino,Saúde,Adail,Sim,Não
43,40 a 49,Chagas,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
67,60 e +,Duque,Feminino,Emprego,Mitouso,Sem Opiniao,Sem Opiniao
66,60 e +,Chagas,Feminino,Saúde,Magalhaes,Sim,Sem Opiniao
38,30 a 39,União,Feminino,Emprego,Adail,Sem Opiniao,Sim
62,60 e +,Chagas,Feminino,Asfalto,f,Sem Opiniao,Sem Opiniao
45,40 a 49,Itamarati,Feminino,Saúde,Adail,Sem Opiniao,Sem Opiniao
46,40 a 49,Duque,Feminino,Outros,Adail,Sim,Sim
62,60 e +,Santa Helena,Feminino,Emprego,Magalhaes,Sem Opiniao,Sim
19,18 a 21,União,Feminino,Emprego,Adail,Sim,Sem Opiniao
30,30 a 39,Urucu,Feminino,Saúde,Adail,Sim,Sim
39,30 a 39,Centro,Feminino,Saúde,Adail,Sim,Sem Opiniao
30,30 a 39,Chagas,Feminino,Saúde,Magalhaes,Sim,Sim
22,22 a 24,Urucu,Feminino,Educação,Mitouso,Não,Não
41,40 a 49,Do Pera,Feminino,Salário,Magalhaes,Sim,Sem Opiniao
63,60 e +,Itamarati,Feminino,Saúde,f,Sem Opiniao,Sem Opiniao
31,30 a 39,Urucu,Feminino,Água,Adail,Sim,Sim
57,50 a 59,Itamarati,Masculino,Segurança,Iran,Não,Sem Opiniao
18,18 a 21,Chagas,Masculino,Segurança,Adail,Sim,Sim
